name_1,name_2,true,pred
b0001,b0002,1,0
b0002,b0003,1,1
b0003,b0004,1,1
b0004,b0005,0,0
b0005,b0008,0,0
b0008,b0009,0,0
b0009,b0014,0,0
b0014,b0015,1,0
b0019,b0020,1,0
b0020,b0024,0,0
b0024,b0025,0,1
b0025,b0026,1,0
b0026,b0027,1,1
b0027,b0028,1,0
b0028,b0029,1,1
b0029,b0030,1,0
b0030,b0031,0,0
b0031,b0032,0,0
b0032,b0033,1,0
b0033,b0034,0,0
b0034,b0041,0,0
b0041,b0042,1,1
b0042,b0043,1,0
b0043,b0044,1,1
b0044,b0045,0,0
b0045,b0046,0,0
b0046,b0047,1,0
b0047,b0048,0,0
b0048,b0055,0,0
b0055,b0064,0,0
b0064,b0065,0,0
b0076,b0077,0,0
b0077,b0078,1,1
b0078,b0080,0,0
b0080,b0081,0,0
b0081,b0082,1,0
b0082,b0083,1,0
b0083,b0084,1,1
b0084,b0085,1,1
b0085,b0086,1,1
b0086,b0087,1,1
b0087,b0088,1,1
b0088,b0089,1,1
b0089,b0090,1,1
b0090,b0091,1,0
b0091,b0092,1,1
b0092,b0093,1,1
b0093,b0094,1,1
b0094,b0095,1,0
b0095,b0096,1,0
b0096,b0097,0,0
b0097,b0098,1,0
b0098,b0099,1,0
b0099,b0104,0,0
b0104,b0110,0,0
b0110,b0111,1,1
b0111,b0113,0,0
b0113,b0114,1,0
b0114,b0115,1,1
b0115,b0116,1,0
b0116,b0118,0,0
b0118,b0119,0,0
b0119,b0123,0,0
b0123,b0125,0,0
b0125,b0127,0,0
b0127,b0128,1,1
b0128,b0129,1,0
b0129,b0130,0,0
b0130,b0132,0,0
b0132,b0148,0,0
b0148,b0149,0,0
b0149,b0150,0,0
b0150,b0151,1,0
b0151,b0152,1,1
b0152,b0153,1,1
b0153,b0155,0,0
b0155,b0156,0,0
b0156,b0160,0,0
b0160,b0161,0,0
b0161,b0162,1,0
b0169,b0170,1,0
b0170,b0171,0,0
b0171,b0172,0,0
b0172,b0173,1,0
b0173,b0174,0,0
b0174,b0175,1,1
b0175,b0176,0,1
b0176,b0177,1,1
b0177,b0178,0,0
b0178,b0179,1,1
b0179,b0180,1,0
b0180,b0181,1,1
b0181,b0182,1,1
b0182,b0183,1,1
b0183,b0184,1,1
b0184,b0185,0,0
b0185,b0186,0,0
b0186,b0187,0,0
b0187,b0188,1,0
b0188,b0190,0,0
b0190,b0191,1,1
b0191,b0192,1,1
b0192,b0200,0,0
b0207,b0209,0,0
b0209,b0210,1,1
b0210,b0213,0,0
b0213,b0215,0,0
b0217,b0220,0,0
b0220,b0222,0,0
b0222,b0223,1,0
b0223,b0227,0,0
b0227,b0228,1,0
b0228,b0231,0,0
b0231,b0232,0,0
