name_1,name_2,true,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred
CGTRNA_RS00005,CGTRNA_RS00010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00010,CGTRNA_RS00015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00015,CGTRNA_RS00020,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00020,CGTRNA_RS00025,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00025,CGTRNA_RS00030,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00060,CGTRNA_RS00065,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00085,CGTRNA_RS00090,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00105,CGTRNA_RS00110,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00170,CGTRNA_RS00175,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00175,CGTRNA_RS00180,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00190,CGTRNA_RS00195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00205,CGTRNA_RS00210,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00285,CGTRNA_RS00290,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00310,CGTRNA_RS00315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00315,CGTRNA_RS00320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00320,CGTRNA_RS00325,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00325,CGTRNA_RS00330,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00370,CGTRNA_RS00375,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00385,CGTRNA_RS00390,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00390,CGTRNA_RS00395,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00395,CGTRNA_RS00400,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00470,CGTRNA_RS00475,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00475,CGTRNA_RS00480,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00480,CGTRNA_RS00485,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00485,CGTRNA_RS00490,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00490,CGTRNA_RS00495,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00495,CGTRNA_RS00500,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00545,CGTRNA_RS00550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00550,CGTRNA_RS00555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00555,CGTRNA_RS00560,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00560,CGTRNA_RS00565,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00565,CGTRNA_RS00570,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00610,CGTRNA_RS00615,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00650,CGTRNA_RS00655,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00680,CGTRNA_RS00685,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0
CGTRNA_RS00685,CGTRNA_RS00690,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00690,CGTRNA_RS00695,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00695,CGTRNA_RS00700,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
CGTRNA_RS00700,CGTRNA_RS00705,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0
CGTRNA_RS00715,CGTRNA_RS00720,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00745,CGTRNA_RS00750,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00775,CGTRNA_RS00780,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00780,CGTRNA_RS00785,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00785,CGTRNA_RS00790,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00790,CGTRNA_RS00795,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0
CGTRNA_RS00820,CGTRNA_RS00825,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00835,CGTRNA_RS00840,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00840,CGTRNA_RS00845,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00845,CGTRNA_RS00850,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00850,CGTRNA_RS00855,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00855,CGTRNA_RS00860,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00860,CGTRNA_RS00865,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00865,CGTRNA_RS00870,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00870,CGTRNA_RS00875,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00875,CGTRNA_RS00880,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00880,CGTRNA_RS00885,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00885,CGTRNA_RS00890,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00900,CGTRNA_RS00905,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00905,CGTRNA_RS00910,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00910,CGTRNA_RS00915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00965,CGTRNA_RS00970,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
