name_1,name_2,true,pred_0,pred
HP0005,HP0006,1,1.0,1.0
HP0012,HP0013,1,1.0,1.0
HP0013,HP0014,1,0.0,0.0
HP0014,HP0015,0,0.0,0.0
HP0015,HP0016,1,1.0,1.0
HP0016,HP0017,1,1.0,1.0
HP0019,HP0020,1,1.0,1.0
HP0027,HP0028,1,1.0,1.0
HP0059,HP0060,1,1.0,1.0
HP0060,HP0061,1,1.0,1.0
HP0061,HP0062,1,1.0,1.0
HP0062,HP0063,1,1.0,1.0
HP0063,HP0064,1,1.0,1.0
HP0064,HP0065,1,1.0,1.0
HP0065,HP0066,1,1.0,1.0
HP0076,HP0077,1,0.0,0.0
HP0077,HP0078,0,0.0,0.0
HP0078,HP0079,1,1.0,1.0
HP0099,HP0100,1,1.0,1.0
HP0100,HP0101,1,0.0,0.0
HP0112,HP0113,1,1.0,1.0
HP0116,HP0117,1,1.0,1.0
HP0122,HP0123,1,1.0,1.0
HP0123,HP0124,1,1.0,1.0
HP0124,HP0125,1,1.0,1.0
HP0125,HP0126,1,0.0,0.0
HP0126,HP0127,0,0.0,0.0
HP0127,HP0128,1,1.0,1.0
HP0140,HP0141,1,1.0,1.0
HP0144,HP0145,1,1.0,1.0
HP0145,HP0146,1,1.0,1.0
HP0146,HP0147,1,1.0,1.0
HP0147,HP0148,1,1.0,1.0
HP0148,HP0149,1,0.0,0.0
HP0149,HP0150,1,1.0,1.0
HP0153,HP0154,1,1.0,1.0
HP0154,HP0155,1,1.0,1.0
HP0155,HP0156,1,1.0,1.0
HP0156,HP0157,1,1.0,1.0
HP0157,HP0158,1,1.0,1.0
HP0175,HP0176,1,1.0,1.0
HP0176,HP0177,1,1.0,1.0
HP0181,HP0182,1,1.0,1.0
HP0182,HP0183,1,1.0,1.0
HP0183,HP0184,1,1.0,1.0
HP0184,HP0185,1,1.0,1.0
HP0214,HP0215,1,1.0,1.0
HP0215,HP0216,1,1.0,1.0
HP0216,HP0217,1,1.0,1.0
HP0220,HP0221,1,1.0,1.0
HP0231,HP0232,1,1.0,1.0
HP0232,HP0233,1,1.0,1.0
HP0233,HP0234,1,1.0,1.0
HP0247,HP0248,1,1.0,1.0
HP0248,HP0249,1,1.0,1.0
HP0255,HP0256,1,1.0,1.0
HP0256,HP0257,1,1.0,1.0
HP0257,HP0258,1,1.0,1.0
HP0258,HP0259,1,1.0,1.0
HP0262,HP0263,1,0.0,0.0
HP0263,HP0264,1,0.0,0.0
HP0264,HP0265,1,1.0,1.0
HP0265,HP0266,1,1.0,1.0
HP0266,HP0267,1,1.0,1.0
HP0267,HP0268,1,0.0,0.0
HP0268,HP0269,1,1.0,1.0
HP0269,HP0270,1,0.0,0.0
HP0270,HP0271,1,1.0,1.0
HP0271,HP0272,1,1.0,1.0
HP0272,HP0273,1,1.0,1.0
HP0273,HP0274,1,1.0,1.0
HP0274,HP0275,1,0.0,0.0
HP0275,HP0276,1,1.0,1.0
HP0276,HP0277,0,0.0,0.0
HP0277,HP0278,1,1.0,1.0
HP0278,HP0279,1,1.0,1.0
HP0279,HP0280,1,1.0,1.0
HP0282,HP0283,1,1.0,1.0
HP0283,HP0284,1,1.0,1.0
HP0284,HP0285,1,1.0,1.0
HP0285,HP0286,1,1.0,1.0
HP0286,HP0287,1,1.0,1.0
HP0287,HP0288,1,1.0,1.0
HP0290,HP0291,1,1.0,1.0
HP0291,HP0292,1,1.0,1.0
HP0292,HP0293,1,1.0,1.0
HP0296,HP0297,1,1.0,1.0
HP0297,HP0298,0,0.0,0.0
HP0298,HP0299,1,1.0,1.0
HP0299,HP0300,1,1.0,1.0
HP0300,HP0301,1,1.0,1.0
HP0301,HP0302,1,1.0,1.0
HP0302,HP0303,1,1.0,1.0
HP0303,HP0304,1,1.0,1.0
HP0304,HP0305,0,0.0,0.0
HP0305,HP0306,1,1.0,1.0
HP0306,HP0307,1,0.0,0.0
HP0307,HP0308,1,1.0,1.0
HP0308,HP0309,1,0.0,0.0
HP0309,HP0310,1,1.0,1.0
HP0310,HP0311,1,1.0,1.0
HP0311,HP0312,1,1.0,1.0
HP0325,HP0326,1,1.0,1.0
HP0326,HP0327,1,1.0,1.0
HP0330,HP0331,1,1.0,1.0
HP0331,HP0332,1,1.0,1.0
HP0332,HP0333,1,1.0,1.0
HP0333,HP0334,1,1.0,1.0
HP0337,HP0338,1,1.0,1.0
HP0338,HP0339,1,1.0,1.0
HP0339,HP0340,1,1.0,1.0
HP0340,HP0341,1,1.0,1.0
HP0350,HP0351,1,0.0,0.0
HP0351,HP0352,1,1.0,1.0
HP0352,HP0353,1,1.0,1.0
HP0353,HP0354,1,1.0,1.0
HP0354,HP0355,1,1.0,1.0
HP0355,HP0356,1,1.0,1.0
HP0377,HP0378,1,1.0,1.0
HP0378,HP0379,1,1.0,1.0
HP0385,HP0386,1,1.0,1.0
HP0386,HP0387,1,1.0,1.0
HP0404,HP0405,1,1.0,1.0
HP0405,HP0406,1,1.0,1.0
HP0408,HP0409,1,1.0,1.0
HP0409,HP0410,1,0.0,0.0
HP0417,HP0418,1,1.0,1.0
HP0418,HP0419,1,1.0,1.0
HP0419,HP0420,1,1.0,1.0
HP0420,HP0421,1,1.0,1.0
HP0421,HP0422,1,1.0,1.0
HP0447,HP0448,1,1.0,1.0
HP0448,HP0449,0,0.0,0.0
HP0449,HP0450,1,1.0,1.0
HP0457,HP0458,1,1.0,1.0
HP0458,HP0459,1,1.0,1.0
HP0473,HP0474,1,1.0,1.0
HP0474,HP0475,1,1.0,1.0
HP0486,HP0487,1,1.0,1.0
HP0487,HP0488,0,0.0,0.0
HP0488,HP0489,1,1.0,1.0
HP0493,HP0494,1,1.0,1.0
HP0497,HP0498,1,1.0,1.0
HP0498,HP0499,1,1.0,1.0
HP0506,HP0507,1,1.0,1.0
HP0507,HP0508,1,1.0,1.0
HP0508,HP0509,1,1.0,1.0
HP0509,HP0510,1,1.0,1.0
HP0513,HP0514,0,1.0,1.0
HP0514,HP0515,1,1.0,1.0
HP0515,HP0516,1,1.0,1.0
HP0516,HP0517,1,0.0,0.0
HP0517,HP0518,1,1.0,1.0
HP0531,HP0532,1,1.0,1.0
HP0537,HP0538,1,1.0,1.0
HP0551,HP0552,1,1.0,1.0
HP0552,HP0553,1,1.0,1.0
HP0553,HP0554,1,1.0,1.0
HP0554,HP0555,1,1.0,1.0
HP0602,HP0603,1,0.0,0.0
HP0603,HP0604,0,0.0,0.0
HP0604,HP0605,1,1.0,1.0
HP0605,HP0606,1,1.0,1.0
HP0606,HP0607,1,1.0,1.0
HP0607,HP0608,1,0.0,0.0
HP0631,HP0632,1,1.0,1.0
HP0632,HP0633,1,1.0,1.0
HP0633,HP0634,1,1.0,1.0
HP0634,HP0635,1,1.0,1.0
HP0640,HP0641,1,1.0,1.0
HP0641,HP0642,1,1.0,1.0
HP0642,HP0643,0,0.0,0.0
HP0643,HP0644,1,1.0,1.0
HP0644,HP0645,1,1.0,1.0
HP0645,HP0646,1,1.0,1.0
HP0646,HP0647,1,1.0,1.0
HP0647,HP0648,1,1.0,1.0
HP0648,HP0649,1,1.0,1.0
HP0649,HP0650,1,1.0,1.0
HP0655,HP0656,1,1.0,1.0
HP0656,HP0657,1,1.0,1.0
HP0657,HP0658,1,1.0,1.0
HP0658,HP0659,1,1.0,1.0
HP0659,HP0660,1,1.0,1.0
HP0660,HP0661,1,1.0,1.0
HP0661,HP0662,1,1.0,1.0
HP0662,HP0663,1,1.0,1.0
HP0663,HP0664,1,1.0,1.0
HP0664,HP0665,1,1.0,1.0
HP0665,HP0666,1,1.0,1.0
HP0690,HP0691,1,1.0,1.0
HP0691,HP0692,1,1.0,1.0
HP0692,HP0693,1,1.0,1.0
HP0695,HP0696,1,1.0,1.0
HP0696,HP0697,1,1.0,1.0
HP0706,HP0707,1,0.0,0.0
HP0707,HP0708,1,1.0,1.0
HP0737,HP0738,1,0.0,0.0
HP0738,HP0739,1,1.0,1.0
HP0739,HP0740,1,1.0,1.0
HP0740,HP0741,1,1.0,1.0
HP0741,HP0742,1,0.0,0.0
HP0750,HP0751,0,0.0,0.0
HP0751,HP0752,1,1.0,1.0
HP0752,HP0753,1,0.0,0.0
HP0753,HP0754,1,1.0,1.0
HP0754,HP0755,0,0.0,0.0
HP0755,HP0756,1,1.0,1.0
HP0756,HP0757,1,1.0,1.0
