name_1,name_2,true,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred
CELE_C07F11.1,CELE_W04C9.4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y65B4BR.8,CELE_Y65B4BR.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELE_Y65B4BR.5,CELE_Y65B4BR.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELE_Y34D9A.3,CELE_Y34D9A.7,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y34D9A.7,CELE_Y34D9A.6,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y48G8AL.8,CELE_Y48G8AL.7,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y48G8AL.7,CELE_Y48G8AL.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELE_Y48G8AL.6,CELE_Y48G8AL.5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y48G8AL.5,CELE_Y48G8AL.1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y48G8AL.1,CELE_Y48G8AL.15,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y71G12B.15,CELE_Y71G12B.14,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y71G12B.14,CELE_Y71G12B.13,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y71G12B.13,CELE_Y71G12B.12,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y71G12B.10,CELE_Y71G12B.9,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y71G12B.9,CELE_Y71G12B.8,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y51F10.5,CELE_Y51F10.4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y37E3.3,CELE_Y37E3.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELE_Y39G10AR.9,CELE_Y39G10AR.21,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y39G10AR.21,CELE_Y39G10AR.20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELE_Y74C10AR.1,CELE_Y23H5B.6,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y23H5B.6,CELE_Y23H5B.5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y71F9B.3,CELE_Y71F9B.2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y71F9AL.9,CELE_Y71F9AL.8,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y71F9AM.6,CELE_Y71F9AM.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELE_Y71F9AM.5,CELE_Y71F9AM.4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y54E10BR.4,CELE_Y54E10BR.3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y54E10A.7,CELE_Y54E10A.6,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y54E10A.6,CELE_Y54E10A.5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y54E10A.3,CELE_Y54E10A.2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y47G6A.28,CELE_Y47G6A.11,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y47G6A.2,CELE_Y47G6A.1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_T12F5.3,CELE_T12F5.2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_C32E8.3,CELE_C32E8.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELE_F53F10.4,CELE_F53F10.3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_T03F1.3,CELE_T03F1.2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_C50F2.3,CELE_C50F2.2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
