name_1,name_2,true,pred
MPN001,MPN002,1,1
MPN002,MPN003,1,1
MPN003,MPN004,1,1
MPN004,MPN005,1,1
MPN005,MPN006,1,1
MPN006,MPN007,1,1
MPN007,MPN008,1,1
MPN008,MPN009,1,1
MPN013,MPN014,0,0
MPN024,MPN025,1,1
MPN025,MPN028,0,0
MPN028,MPN029,0,1
MPN029,MPN030,1,1
MPN030,MPN031,1,1
MPN031,MPN035,0,0
MPN035,MPN036,0,0
MPN043,MPN045,0,0
MPN045,MPN046,1,1
MPN046,MPN047,0,1
MPN047,MPN048,0,0
MPN048,MPN049,1,0
MPN052,MPN053,1,1
MPN055,MPN056,1,1
MPN056,MPN057,1,1
MPN057,MPN058,1,1
MPN058,MPN059,0,1
MPN059,MPN060,1,1
MPN062,MPN063,1,1
MPN063,MPN064,1,1
MPN064,MPN065,1,1
MPN065,MPN066,1,1
MPN066,MPN075,0,0
MPN075,MPN078,0,0
MPN078,MPN079,0,1
MPN080,MPN081,1,1
MPN089,MPN090,0,0
MPN105,MPN106,1,1
MPN106,MPN107,1,0
MPN107,MPN108,1,1
MPN115,MPN116,1,1
MPN116,MPN117,1,1
MPN117,MPN119,0,0
MPN119,MPN120,1,1
MPN120,MPN121,1,1
MPN121,MPN122,1,0
MPN122,MPN123,1,0
MPN123,MPN126,0,0
MPN133,MPN134,1,1
MPN134,MPN135,1,1
MPN135,MPN136,1,1
MPN140,MPN141,1,0
MPN141,MPN142,1,0
MPN152,MPN153,0,0
MPN155,MPN156,1,1
MPN156,MPN157,1,1
MPN157,MPN158,1,1
MPN158,MPN159,0,1
MPN159,MPN160,1,1
MPN160,MPN161,0,0
MPN161,MPN162,0,0
MPN162,MPN163,0,0
MPN163,MPN164,1,0
MPN164,MPN165,1,1
MPN165,MPN166,1,1
MPN166,MPN167,1,1
MPN188,MPN189,1,1
MPN189,MPN190,1,1
MPN190,MPN191,1,1
MPN191,MPN192,1,1
MPN192,MPN193,1,1
MPN193,MPN194,1,1
MPN194,MPN195,1,1
MPN195,MPN196,1,1
MPN196,MPN197,1,1
MPN197,MPN198,1,1
MPN198,MPN199,0,0
MPN200,MPN201,0,0
MPN207,MPN208,1,0
MPN208,MPN209,1,1
MPN209,MPN210,0,1
MPN210,MPN211,1,1
MPN211,MPN212,0,1
MPN212,MPN213,1,0
MPN219,MPN220,1,1
MPN220,MPN221,1,1
MPN223,MPN224,1,1
MPN224,MPN225,1,1
MPN225,MPN226,1,1
MPN226,MPN227,1,1
MPN227,MPN228,1,1
MPN228,MPN229,1,1
MPN229,MPN230,1,1
MPN230,MPN231,1,1
MPN231,MPN232,1,1
MPN232,MPN233,1,1
MPN233,MPN234,0,0
MPN234,MPN235,1,1
MPN235,MPN236,0,0
MPN236,MPN237,1,1
MPN237,MPN238,1,1
MPN238,MPN239,0,1
MPN239,MPN240,1,1
MPN240,MPN241,1,1
MPN241,MPN242,0,1
MPN242,MPN243,1,1
MPN243,MPN244,1,1
MPN244,MPN246,0,0
MPN246,MPN247,1,1
MPN247,MPN248,1,1
MPN248,MPN249,1,1
MPN272,MPN275,0,0
MPN275,MPN277,0,0
MPN277,MPN278,1,1
MPN278,MPN280,1,0
MPN284,MPN285,0,0
MPN285,MPN287,0,0
MPN287,MPN288,0,0
MPN288,MPN289,1,0
MPN289,MPN290,0,1
MPN290,MPN294,0,0
MPN294,MPN295,1,1
MPN295,MPN296,1,1
MPN296,MPN297,1,1
MPN297,MPN298,1,1
MPN298,MPN299,1,1
MPN299,MPN300,1,1
MPN300,MPN301,1,1
MPN314,MPN315,1,1
MPN315,MPN316,1,1
MPN316,MPN317,1,1
MPN317,MPN318,1,1
MPN318,MPN319,1,1
MPN319,MPN320,0,0
MPN320,MPN321,1,1
MPN321,MPN322,1,1
MPN322,MPN323,1,1
MPN323,MPN324,1,1
MPN324,MPN325,1,1
MPN325,MPN326,1,1
MPN326,MPN327,1,1
MPN327,MPN328,1,1
MPN328,MPN329,1,1
MPN329,MPN330,1,1
MPN337,MPN338,1,1
MPN338,MPN339,1,1
MPN339,MPN340,1,1
MPN340,MPN341,1,1
MPN341,MPN342,0,0
MPN342,MPN343,0,1
MPN348,MPN349,1,1
MPN349,MPN358,0,0
MPN372,MPN377,0,0
MPN377,MPN378,1,1
MPN378,MPN379,1,1
MPN379,MPN380,1,1
MPN380,MPN381,0,0
MPN381,MPN382,1,1
MPN382,MPN397,0,0
MPN414,MPN415,0,0
MPN415,MPN416,1,1
MPN416,MPN417,1,1
MPN417,MPN427,0,0
MPN427,MPN445,0,0
MPN483,MPN487,0,0
MPN487,MPN488,1,1
MPN488,MPN491,0,0
MPN506,MPN507,1,0
MPN525,MPN526,1,1
MPN528,MPN530,0,0
MPN534,MPN535,1,0
MPN535,MPN536,0,0
MPN536,MPN538,0,0
MPN538,MPN539,1,1
MPN539,MPN540,1,1
MPN540,MPN542,1,0
MPN542,MPN543,1,1
MPN543,MPN544,1,1
MPN544,MPN557,0,0
MPN557,MPN558,1,1
MPN558,MPN559,1,1
MPN559,MPN561,0,0
MPN561,MPN607,0,0
MPN607,MPN623,0,0
MPN623,MPN624,1,1
MPN624,MPN625,1,1
MPN625,MPN626,0,0
MPN626,MPN631,0,0
MPN631,MPN632,1,1
MPN635,MPN636,0,0
MPN636,MPN637,0,1
MPN637,MPN638,0,1
MPN666,MPN667,1,1
MPN667,MPN669,0,0
MPN669,MPN674,0,0
MPN674,MPN001,0,0
MPN688,MPN687,1,0
MPN687,MPN686,1,0
MPN686,MPN685,0,0
MPN685,MPN684,1,0
MPN684,MPN683,1,0
MPN683,MPN682,0,0
MPN682,MPN681,1,0
MPN681,MPN680,1,0
MPN680,MPN679,1,0
MPN679,MPN678,0,0
MPN678,MPN677,1,0
MPN673,MPN672,1,0
MPN672,MPN671,1,0
MPN670,MPN668,0,0
MPN648,MPN647,1,0
MPN647,MPN646,1,0
MPN646,MPN645,1,0
MPN645,MPN644,1,0
MPN644,MPN643,1,0
MPN643,MPN642,1,0
MPN642,MPN641,1,0
MPN641,MPN640,1,0
MPN640,MPN639,1,0
MPN639,MPN630,0,0
MPN630,MPN629,0,0
MPN629,MPN628,1,0
MPN628,MPN627,1,0
MPN627,MPN622,0,0
MPN622,MPN621,1,0
MPN621,MPN620,1,0
MPN620,MPN619,1,0
MPN619,MPN618,1,0
MPN618,MPN617,0,0
MPN617,MPN616,1,0
MPN616,MPN615,0,0
MPN615,MPN614,0,0
MPN614,MPN613,1,0
MPN613,MPN612,0,0
MPN611,MPN610,1,0
MPN610,MPN609,1,0
MPN609,MPN608,1,0
MPN608,MPN606,0,0
MPN606,MPN605,1,0
MPN605,MPN604,1,0
MPN604,MPN603,1,0
MPN603,MPN602,1,0
MPN602,MPN601,1,0
MPN601,MPN600,1,0
MPN600,MPN599,1,0
MPN599,MPN598,1,0
MPN598,MPN597,1,0
MPN592,MPN591,1,0
MPN591,MPN590,1,0
MPN590,MPN589,1,0
MPN589,MPN588,0,0
MPN588,MPN587,1,0
MPN587,MPN586,1,0
MPN586,MPN585,1,0
MPN585,MPN584,1,0
MPN582,MPN581,0,0
MPN581,MPN580,0,0
MPN577,MPN576,0,0
MPN574,MPN573,1,0
MPN573,MPN572,1,0
MPN572,MPN571,0,0
MPN571,MPN570,1,0
MPN570,MPN569,0,0
MPN569,MPN568,1,0
MPN568,MPN567,0,0
MPN567,MPN566,1,0
MPN566,MPN565,1,0
MPN565,MPN564,0,0
MPN564,MPN563,1,0
MPN563,MPN562,1,0
MPN556,MPN555,1,0
MPN555,MPN554,1,0
MPN554,MPN553,1,0
MPN553,MPN552,1,0
MPN552,MPN551,1,0
MPN551,MPN550,1,0
MPN550,MPN549,0,0
MPN549,MPN548,1,0
